"book_id"|"book_title"|"book_language"|"book_author_id"|"book_year"|"book_read"
2000|"Us management military"|"ES"|1006|"1999"|0
2001|"Admit here better for"|"FR"|1005|"2003"|1
2002|"Physical suffer establish sound particular particular"|"FR"|1001|"1977"|0
2003|"Professor spend government"|"ES"|1001|"1989"|1
2004|"Behavior major reality"|"NL"|1002|"1974"|0
2005|"There local number"|"EN"|1001|"1999"|0
2006|"At sense large"|"ES"|1007|"2005"|1
2007|"Try help modern"|"EN"|1004|"1983"|0
2008|"Audience sell Democrat become"|"EN"|1005|"1978"|0
2009|"Tax tax government team"|"EN"|1001|"1975"|0
2010|"Doctor season participant six"|"EN"|1007|"1981"|1
2011|"Great will matter"|"NL"|1005|"2019"|1
2012|"Field hospital issue wall do"|"FR"|1003|"1998"|0
2013|"Account stock food whatever head before"|"EN"|1003|"1996"|1
2014|"American new pretty system near"|"ES"|1002|"2003"|0
2015|"Should crime evidence draw"|"ES"|1003|"1971"|0
2016|"Blood impact budget information believe"|"NL"|1006|"1984"|1
2017|"Sign close approach much trip"|"FR"|1001|"2012"|0
2018|"Smile foot model"|"NL"|1001|"2000"|1
2019|"Thought network common"|"ES"|1003|"2006"|0
2020|"Unit yeah hospital"|"EN"|1001|"1989"|0
2021|"Onto wind cover miss"|"FR"|1007|"1999"|1
2022|"Check future oil church sort"|"NL"|1004|"1995"|0
2023|"Hit research identify first notice wait"|"EN"|1005|"2001"|1
2024|"Over degree challenge nice hope"|"ES"|1004|"1983"|0
2025|"Contain him design just member"|"FR"|1006|"2002"|1
2026|"Pattern hold least technology ready"|"ES"|1003|"2009"|0
2027|"Talk meeting would center material arm"|"FR"|1002|"1989"|1
2028|"Education degree happen"|"FR"|1002|"1972"|0
2029|"System figure accept reach"|"NL"|1001|"2020"|1
2030|"Movement beautiful wish"|"ES"|1005|"1996"|1
2031|"Especially suggest special hard"|"ES"|1005|"1993"|0
2032|"Laugh true option hear close floor"|"FR"|1007|"1999"|0
2033|"Figure half half ask around after"|"FR"|1003|"2000"|1
2034|"By blood mission green bill"|"FR"|1003|"1984"|1
2035|"Upon draw environmental trip success I"|"NL"|1001|"2019"|1
2036|"Common nation real even film"|"EN"|1005|"1991"|0
2037|"Black continue reflect matter"|"ES"|1005|"1971"|0
2038|"Year within public"|"EN"|1003|"2012"|0
2039|"Chair human customer card describe"|"FR"|1004|"1977"|1
2040|"Recognize hot this star hit world"|"ES"|1006|"1973"|1
2041|"Your until lose develop"|"EN"|1004|"2022"|0
2042|"Behavior public may why"|"NL"|1003|"2004"|1
2043|"Personal others conference note"|"EN"|1005|"2014"|0
2044|"Investment responsibility area fact process wish"|"EN"|1005|"2000"|0
2045|"Poor later race"|"FR"|1005|"2009"|0
2046|"Check tax party top it impact new"|"FR"|1006|"2003"|0
2047|"Also likely share feel present begin"|"ES"|1005|"1999"|0
2048|"We then account huge eight whole"|"NL"|1007|"1995"|0
2049|"My task travel significant"|"NL"|1001|"1977"|0
2050|"Election be say"|"FR"|1007|"2020"|0
2051|"Professional relationship stuff whatever"|"FR"|1005|"1995"|0
2052|"Country probably in"|"ES"|1007|"1978"|0
